Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
0.108,2.197,-0.863,9.218
0.111,2.236,-0.863,9.336
0.114,2.236,-0.863,9.336
0.117,2.236,-0.863,9.336
0.12,2.236,-0.902,9.493
0.123,2.236,-0.902,9.493
0.126,2.236,-0.902,9.493
0.13,2.236,-0.902,9.493
0.133,2.314,-0.902,9.611
0.136,2.314,-0.902,9.611
0.139,2.314,-0.902,9.611
0.142,2.157,-0.863,9.493
0.145,2.157,-0.863,9.493
0.148,2.157,-0.863,9.493
0.151,2.079,-0.824,9.414
0.154,2.079,-0.824,9.414
0.157,2.079,-0.824,9.414
0.16,2.04,-0.902,9.454
0.163,2.04,-0.902,9.454
0.166,2.04,-0.902,9.454
0.169,2.04,-0.902,9.454
0.173,1.961,-0.941,9.297
0.175,1.961,-0.941,9.297
0.178,1.961,-0.941,9.297
0.181,1.922,-0.902,9.14
0.184,1.922,-0.902,9.14
0.187,1.922,-0.902,9.14
0.19,1.922,-0.863,9.179
0.193,1.922,-0.863,9.179
0.196,1.922,-0.863,9.179
0.199,1.922,-0.863,9.179
0.202,2.118,-0.745,9.218
0.205,2.118,-0.745,9.218
0.208,2.118,-0.745,9.218
0.211,2.079,-0.745,9.257
0.215,2.079,-0.745,9.257
0.218,2.079,-0.745,9.257
0.221,2.079,-0.824,9.493
0.224,2.079,-0.824,9.493
0.227,2.079,-0.824,9.493
0.23,2.079,-0.824,9.493
0.233,2.157,-0.981,9.65
0.236,2.157,-0.981,9.65
0.239,2.157,-0.981,9.65
0.242,2.118,-0.981,9.65
0.245,2.118,-0.981,9.65
0.248,2.118,-0.981,9.65
0.251,2.04,-0.981,9.493
0.253,2.04,-0.981,9.493
0.257,2.04,-0.981,9.493
0.26,2.04,-0.981,9.493
0.263,2.04,-0.941,9.375
0.266,2.04,-0.941,9.375
0.269,2.04,-0.941,9.375
0.272,2.079,-0.745,9.179
0.275,2.079,-0.745,9.179
0.278,2.079,-0.745,9.179
0.281,2.157,-0.588,9.022
0.284,2.157,-0.588,9.022
0.287,2.157,-0.588,9.022
0.29,2.157,-0.549,9.022
0.293,2.157,-0.549,9.022
0.296,2.157,-0.549,9.022
0.3,2.157,-0.549,9.022
0.303,2.118,-0.706,9.218
0.306,2.118,-0.706,9.218
0.309,2.118,-0.706,9.218
0.312,2.04,-0.863,9.375
0.315,2.04,-0.863,9.375
0.318,2.04,-0.863,9.375
0.32,2.079,-0.863,9.414
0.323,2.079,-0.863,9.414
0.326,2.079,-0.863,9.414
0.329,2.079,-0.863,9.414
0.332,2.001,-0.902,9.336
0.335,2.001,-0.902,9.336
0.338,2.001,-0.902,9.336
0.342,1.961,-0.785,9.257
0.345,1.961,-0.785,9.257
0.348,1.961,-0.785,9.257
0.351,2.118,-0.628,9.257
0.354,2.118,-0.628,9.257
0.357,2.118,-0.628,9.257
0.36,2.118,-0.628,9.257
0.363,2.118,-0.588,9.257
0.366,2.118,-0.588,9.257
0.369,2.118,-0.588,9.257
0.372,2.197,-0.667,9.454
0.375,2.197,-0.667,9.454
0.378,2.197,-0.667,9.454
0.381,2.157,-0.824,9.571
0.385,2.157,-0.824,9.571
0.388,2.157,-0.824,9.571
0.391,2.118,-0.941,9.728
0.394,2.118,-0.941,9.728
0.397,2.118,-0.941,9.728
0.4,2.118,-0.941,9.728
0.403,2.118,-0.745,9.571
0.406,2.118,-0.745,9.571
0.408,2.118,-0.745,9.571
0.411,2.079,-0.588,9.336
0.414,2.079,-0.588,9.336
0.417,2.079,-0.588,9.336
0.42,2.079,-0.51,9.218
0.423,2.079,-0.51,9.218
0.427,2.079,-0.51,9.218
0.43,2.079,-0.51,9.218
0.433,2.079,-0.588,9.218
0.436,2.079,-0.588,9.218
0.439,2.079,-0.588,9.218
0.442,2.04,-0.667,9.336
0.445,2.04,-0.667,9.336
0.448,2.04,-0.667,9.336
0.451,1.098,-1.569,8.944
