Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
0.108,-1.059,1.255,8.159
0.111,-1.059,1.255,8.159
0.114,-1.059,1.255,8.159
0.117,-1.138,0.314,8.081
0.12,-1.138,0.314,8.081
0.123,-1.138,0.314,8.081
0.126,-1.177,-0.667,8.277
0.13,-1.177,-0.667,8.277
0.133,-1.177,-0.667,8.277
0.136,-1.216,-1.138,8.708
0.139,-1.216,-1.138,8.708
0.142,-1.216,-1.138,8.708
0.145,-1.216,-1.138,8.708
0.148,-1.373,-1.138,9.14
0.151,-1.373,-1.138,9.14
0.154,-1.373,-1.138,9.14
0.157,-1.334,-0.628,9.414
0.16,-1.334,-0.628,9.414
0.163,-1.334,-0.628,9.414
0.166,-1.255,-0.51,9.611
0.169,-1.255,-0.51,9.611
0.173,-1.255,-0.51,9.611
0.176,-1.294,-0.628,9.728
0.179,-1.294,-0.628,9.728
0.182,-1.294,-0.628,9.728
0.185,-1.294,-0.628,9.728
0.188,-1.294,-0.588,9.611
0.191,-1.294,-0.588,9.611
0.194,-1.294,-0.588,9.611
0.197,-1.294,-0.353,9.297
0.2,-1.294,-0.353,9.297
0.203,-1.294,-0.353,9.297
0.206,-1.294,-0.353,9.022
0.209,-1.294,-0.353,9.022
0.212,-1.294,-0.353,9.022
0.216,-1.294,-0.353,9.022
0.219,-1.294,-0.078,8.865
0.222,-1.294,-0.078,8.865
0.224,-1.294,-0.078,8.865
0.227,-1.334,-0.039,8.904
0.23,-1.334,-0.039,8.904
0.233,-1.334,-0.039,8.904
0.236,-1.451,0.078,9.061
0.239,-1.451,0.078,9.061
0.242,-1.451,0.078,9.061
0.245,-1.451,-0.039,9.257
0.248,-1.451,-0.039,9.257
0.251,-1.451,-0.039,9.257
0.254,-1.451,-0.039,9.257
0.258,-1.451,-0.275,9.493
0.261,-1.451,-0.275,9.493
0.264,-1.451,-0.275,9.493
0.267,-1.373,-0.745,9.846
0.27,-1.373,-0.745,9.846
0.273,-1.373,-0.745,9.846
0.276,-1.294,-0.706,9.924
0.279,-1.294,-0.706,9.924
0.282,-1.294,-0.706,9.924
0.285,-1.294,-0.706,9.924
0.288,-1.334,-0.431,9.689
0.291,-1.334,-0.431,9.689
0.294,-1.334,-0.431,9.689
0.297,-1.255,-0.078,9.375
0.301,-1.255,-0.078,9.375
0.304,-1.255,-0.078,9.375
0.307,-1.216,-0.078,9.14
0.31,-1.216,-0.078,9.14
0.313,-1.216,-0.078,9.14
0.316,-1.334,0.0,9.022
0.319,-1.334,0.0,9.022
0.321,-1.334,0.0,9.022
0.324,-1.334,0.0,9.022
0.327,-1.412,0.078,8.944
0.33,-1.412,0.078,8.944
0.333,-1.412,0.078,8.944
0.336,-1.373,0.118,9.257
0.339,-1.373,0.118,9.257
0.343,-1.373,0.118,9.257
0.346,-1.53,-0.314,9.65
0.349,-1.53,-0.314,9.65
0.352,-1.53,-0.314,9.65
0.355,-1.53,-0.314,9.65
0.358,-1.726,-0.824,9.846
0.361,-1.726,-0.824,9.846
0.364,-1.726,-0.824,9.846
0.367,-1.726,-1.255,9.885
0.37,-1.726,-1.255,9.885
0.373,-1.726,-1.255,9.885
0.376,-1.569,-1.177,9.807
0.379,-1.569,-1.177,9.807
0.382,-1.569,-1.177,9.807
0.386,-1.412,-0.549,9.454
0.389,-1.412,-0.549,9.454
0.392,-1.412,-0.549,9.454
0.395,-1.412,-0.549,9.454
0.398,-1.412,0.0,9.257
0.401,-1.412,0.0,9.257
0.404,-1.412,0.0,9.257
0.407,-1.373,0.0,9.414
0.409,-1.373,0.0,9.414
0.412,-1.373,0.0,9.414
0.415,-1.255,-0.196,9.257
0.418,-1.255,-0.196,9.257
0.421,-1.255,-0.196,9.257
0.424,-1.255,-0.196,9.257
0.428,-1.177,-0.275,9.022
0.431,-1.177,-0.275,9.022
0.434,-1.177,-0.275,9.022
0.437,-1.255,-0.275,8.983
0.44,-1.255,-0.275,8.983
0.443,-1.255,-0.275,8.983
0.446,-1.373,-0.118,9.218
0.449,-1.373,-0.118,9.218
0.452,-1.373,-0.118,9.218
0.455,-1.412,-0.392,9.336
0.458,-1.412,-0.392,9.336
0.461,-1.412,-0.392,9.336
0.464,-1.412,-0.392,9.336
0.467,-1.412,-0.549,9.336
0.471,-1.412,-0.549,9.336
0.474,-1.412,-0.549,9.336
0.477,-1.451,-0.628,9.101
0.48,-1.451,-0.628,9.101
0.483,-1.451,-0.628,9.101
0.486,-1.491,-0.588,9.14
0.489,-1.491,-0.588,9.14
0.492,-1.491,-0.588,9.14
0.495,-1.491,-0.588,9.14
0.498,-1.53,-0.314,9.218
0.501,-1.53,-0.314,9.218
0.504,-1.53,-0.314,9.218
0.507,-1.451,-0.196,9.218
0.51,-1.451,-0.196,9.218
0.514,-1.451,-0.196,9.218
0.517,-1.373,0.078,9.14
0.52,-1.373,0.078,9.14
0.523,-1.373,0.078,9.14
0.526,-1.334,0.353,8.865
0.528,-1.334,0.353,8.865
0.531,-1.334,0.353,8.865
0.534,-1.334,0.353,8.865
0.537,-1.255,0.51,8.787
0.54,-1.255,0.51,8.787
0.543,-1.255,0.51,8.787
0.546,-1.412,0.118,9.061
0.549,-1.412,0.118,9.061
0.552,-1.412,0.118,9.061
0.556,-1.373,-0.549,9.14
0.559,-1.373,-0.549,9.14
0.562,-1.373,-0.549,9.14
0.565,-1.373,-0.549,9.14
0.568,-1.608,-1.02,9.218
0.571,-1.608,-1.02,9.218
0.574,-1.608,-1.02,9.218
0.577,-1.648,-1.138,9.297
0.58,-1.648,-1.138,9.297
0.583,-1.648,-1.138,9.297
0.586,-1.687,-0.981,9.728
0.589,-1.687,-0.981,9.728
0.592,-1.687,-0.981,9.728
0.595,-1.726,-0.706,9.846
0.599,-1.726,-0.706,9.846
0.602,-1.726,-0.706,9.846
0.605,-1.726,-0.706,9.846
0.608,-1.608,-0.431,9.454
0.611,-1.608,-0.431,9.454
0.614,-1.608,-0.431,9.454
0.617,-1.491,-0.353,9.336
0.62,-1.491,-0.353,9.336
0.623,-1.491,-0.353,9.336
0.626,-1.412,-0.628,9.336
0.629,-1.412,-0.628,9.336
0.632,-1.412,-0.628,9.336
0.635,-1.412,-0.628,9.336
0.638,-1.373,-0.667,9.179
