Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
0.105,3.02,1.216,8.787
0.108,3.02,1.216,8.787
0.111,3.02,1.216,8.787
0.114,2.942,1.255,8.669
0.117,2.942,1.255,8.669
0.12,2.942,1.255,8.669
0.123,2.981,1.177,8.826
0.126,2.981,1.177,8.826
0.13,2.981,1.177,8.826
0.133,2.942,1.491,8.904
0.136,2.942,1.491,8.904
0.139,2.942,1.491,8.904
0.142,2.942,1.491,8.904
0.145,2.903,1.804,8.708
0.148,2.903,1.804,8.708
0.151,2.903,1.804,8.708
0.154,2.824,2.04,9.061
0.157,2.824,2.04,9.061
0.159,2.824,2.04,9.061
0.162,2.864,1.804,9.061
0.165,2.864,1.804,9.061
0.168,2.864,1.804,9.061
0.172,2.981,1.804,9.061
0.175,2.981,1.804,9.061
0.178,2.981,1.804,9.061
0.181,2.981,1.804,9.061
0.184,2.981,1.844,9.14
0.187,2.981,1.844,9.14
0.19,2.981,1.844,9.14
0.193,2.903,1.883,8.983
0.196,2.903,1.883,8.983
0.199,2.903,1.883,8.983
0.202,2.942,2.118,8.904
0.205,2.942,2.118,8.904
0.208,2.942,2.118,8.904
0.211,2.942,2.118,8.904
0.214,2.903,2.079,8.983
0.217,2.903,2.079,8.983
0.22,2.903,2.079,8.983
0.223,2.903,2.001,8.944
0.226,2.903,2.001,8.944
0.229,2.903,2.001,8.944
0.232,2.824,1.922,8.944
0.235,2.824,1.922,8.944
0.238,2.824,1.922,8.944
0.241,2.824,1.922,8.944
0.244,2.942,1.922,9.14
0.247,2.942,1.922,9.14
0.25,2.942,1.922,9.14
0.253,3.06,1.687,9.336
0.257,3.06,1.687,9.336
0.26,3.06,1.687,9.336
0.263,3.295,1.883,9.336
0.266,3.295,1.883,9.336
0.269,3.295,1.883,9.336
0.271,3.295,1.883,9.336
0.274,3.295,1.883,9.375
0.277,3.295,1.883,9.375
0.28,3.295,1.883,9.375
0.283,3.177,1.922,9.297
0.286,3.177,1.922,9.297
0.289,3.177,1.922,9.297
0.292,3.099,1.804,9.179
0.295,3.099,1.804,9.179
0.299,3.099,1.804,9.179
0.302,3.099,1.804,9.179
0.305,3.099,1.687,9.101
0.308,3.099,1.687,9.101
0.311,3.099,1.687,9.101
0.314,3.177,1.804,9.101
0.317,3.177,1.804,9.101
0.32,3.177,1.804,9.101
0.323,3.06,1.765,8.983
0.326,3.06,1.765,8.983
0.328,3.06,1.765,8.983
0.331,2.942,1.765,8.826
0.334,2.942,1.765,8.826
0.337,2.942,1.765,8.826
0.34,2.942,1.765,8.826
0.344,2.981,1.922,8.748
0.347,2.981,1.922,8.748
0.35,2.981,1.922,8.748
0.353,2.903,2.001,8.63
0.356,2.903,2.001,8.63
0.359,2.903,2.001,8.63
0.362,2.785,1.922,8.473
0.365,2.785,1.922,8.473
0.368,2.785,1.922,8.473
0.371,2.785,1.922,8.473
0.374,2.707,2.157,8.591
0.377,2.707,2.157,8.591
0.38,2.707,2.157,8.591
0.384,2.864,2.04,8.551
0.387,2.864,2.04,8.551
0.389,2.864,2.04,8.551
0.392,2.981,2.001,8.865
0.395,2.981,2.001,8.865
0.398,2.981,2.001,8.865
0.401,2.981,2.001,8.865
0.404,3.138,2.118,8.983
0.407,3.138,2.118,8.983
0.41,3.138,2.118,8.983
0.413,3.217,2.197,9.022
0.416,3.217,2.197,9.022
0.419,3.217,2.197,9.022
0.422,3.099,2.236,8.904
0.425,3.099,2.236,8.904
0.429,3.099,2.236,8.904
0.432,3.099,2.236,8.904
0.435,2.824,2.197,8.787
0.438,2.824,2.197,8.787
0.441,2.824,2.197,8.787
0.444,2.903,2.04,9.375
0.447,2.903,2.04,9.375
0.449,2.903,2.04,9.375
0.452,3.452,1.138,10.003
0.455,3.452,1.138,10.003
0.458,3.452,1.138,10.003
0.461,6.825,-0.353,9.807
