Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
0.108,2.04,1.491,9.375
0.111,2.04,1.491,9.375
0.114,2.079,1.373,9.611
0.117,2.079,1.373,9.611
0.12,2.079,1.373,9.611
0.123,2.079,1.373,9.611
0.126,2.157,1.334,9.611
0.13,2.157,1.334,9.611
0.133,2.157,1.334,9.611
0.136,2.118,1.412,9.414
0.139,2.118,1.412,9.414
0.142,2.118,1.412,9.414
0.145,2.079,1.255,9.336
0.148,2.079,1.255,9.336
0.151,2.079,1.255,9.336
0.154,2.079,1.255,9.336
0.157,2.04,1.412,9.336
0.16,2.04,1.412,9.336
0.163,2.04,1.412,9.336
0.165,1.961,1.412,9.179
0.168,1.961,1.412,9.179
0.172,1.961,1.412,9.179
0.175,1.922,1.255,9.179
0.178,1.922,1.255,9.179
0.181,1.922,1.255,9.179
0.184,1.961,1.255,9.101
0.187,1.961,1.255,9.101
0.19,1.961,1.255,9.101
0.193,1.961,1.255,9.101
0.196,1.883,1.294,9.061
0.199,1.883,1.294,9.061
0.202,1.883,1.294,9.061
0.205,1.922,1.216,9.218
0.208,1.922,1.216,9.218
0.211,1.922,1.216,9.218
0.215,2.001,1.294,9.336
0.218,2.001,1.294,9.336
0.221,2.001,1.294,9.336
0.223,2.001,1.294,9.336
0.226,2.079,1.373,9.532
0.229,2.079,1.373,9.532
0.232,2.079,1.373,9.532
0.235,2.157,1.334,9.571
0.238,2.157,1.334,9.571
0.241,2.157,1.334,9.571
0.244,2.079,1.294,9.375
0.247,2.079,1.294,9.375
0.25,2.079,1.294,9.375
0.253,2.079,1.294,9.375
0.257,2.001,1.294,9.14
0.26,2.001,1.294,9.14
0.263,2.001,1.294,9.14
0.266,2.04,1.294,9.101
0.269,2.04,1.294,9.101
0.272,2.04,1.294,9.101
0.275,2.001,1.334,9.022
0.278,2.001,1.334,9.022
0.28,2.001,1.334,9.022
0.283,2.001,1.334,9.022
0.286,1.922,1.412,8.983
0.289,1.922,1.412,8.983
0.292,1.922,1.412,8.983
0.295,1.961,1.451,8.904
0.299,1.961,1.451,8.904
0.302,1.961,1.451,8.904
0.305,1.922,1.412,9.179
0.308,1.922,1.412,9.179
0.311,1.922,1.412,9.179
0.314,1.922,1.412,9.179
0.317,2.04,1.255,9.336
0.32,2.04,1.255,9.336
0.323,2.04,1.255,9.336
0.326,2.04,1.334,9.218
0.329,2.04,1.334,9.218
0.332,2.04,1.334,9.218
0.335,2.079,1.334,9.297
0.338,2.079,1.334,9.297
0.34,2.079,1.334,9.297
0.344,2.118,1.177,9.454
0.347,2.118,1.177,9.454
0.35,2.118,1.177,9.454
0.353,2.118,1.177,9.454
0.356,2.197,1.138,9.454
0.359,2.197,1.138,9.454
0.362,2.197,1.138,9.454
0.365,2.197,1.177,9.493
0.368,2.197,1.177,9.493
0.371,2.197,1.177,9.493
0.374,2.197,1.294,9.532
0.377,2.197,1.294,9.532
0.38,2.197,1.294,9.532
0.384,2.197,1.294,9.532
0.387,2.118,1.373,9.414
0.39,2.118,1.373,9.414
0.393,2.118,1.373,9.414
0.396,2.157,1.02,9.964
0.399,2.157,1.02,9.964
0.401,2.157,1.02,9.964
0.404,2.236,0.785,9.414
0.407,2.236,0.785,9.414
0.41,2.236,0.785,9.414
0.413,2.236,0.785,9.414
0.416,2.667,0.039,7.335
0.419,2.667,0.039,7.335
0.422,2.667,0.039,7.335
0.425,10.552,-2.55,1.844
0.429,10.552,-2.55,1.844
0.432,10.552,-2.55,1.844
0.435,8.434,-2.157,-4.943
0.438,8.434,-2.157,-4.943
0.441,8.434,-2.157,-4.943
0.444,5.217,-1.138,-3.295
0.447,5.217,-1.138,-3.295
0.45,5.217,-1.138,-3.295
0.453,5.217,-1.138,-3.295
0.456,2.903,2.471,-3.923
0.459,2.903,2.471,-3.923
0.462,2.903,2.471,-3.923
0.465,-0.549,3.138,-3.138
0.468,-0.549,3.138,-3.138
0.472,-0.549,3.138,-3.138
0.475,-3.687,1.491,-2.354
0.478,-3.687,1.491,-2.354
0.481,-3.687,1.491,-2.354
0.484,-3.687,1.491,-2.354
0.487,-6.355,2.393,-2.236
0.49,-6.355,2.393,-2.236
0.493,-6.355,2.393,-2.236
0.496,-8.865,3.844,-1.491
0.499,-8.865,3.844,-1.491
0.502,-8.865,3.844,-1.491
0.505,-11.18,2.667,-0.745
0.508,-11.18,2.667,-0.745
0.512,-11.18,2.667,-0.745
0.515,-13.651,2.079,-0.235
0.518,-13.651,2.079,-0.235
0.521,-13.651,2.079,-0.235
0.524,-13.651,2.079,-0.235
0.527,-17.064,2.785,0.941
0.53,-17.064,2.785,0.941
0.533,-17.064,2.785,0.941
0.536,-20.084,2.824,1.765
0.539,-20.084,2.824,1.765
0.542,-20.084,2.824,1.765
0.545,-23.065,1.922,2.471
0.548,-23.065,1.922,2.471
0.551,-23.065,1.922,2.471
0.555,-47.15,-32.872,33.774
0.558,-47.15,-32.872,33.774
0.561,-47.15,-32.872,33.774
0.564,-8.944,6.472,9.924
0.567,-8.944,6.472,9.924
0.57,-8.944,6.472,9.924
0.573,-8.944,6.472,9.924
0.576,-32.99,-20.437,26.478
0.579,-32.99,-20.437,26.478
0.582,-32.99,-20.437,26.478
0.585,-23.771,-7.296,15.887
0.588,-23.771,-7.296,15.887
0.591,-23.771,-7.296,15.887
0.594,-11.297,-2.001,-0.824
0.598,-11.297,-2.001,-0.824
0.601,-11.297,-2.001,-0.824
0.605,-6.982,1.53,1.059
0.607,-6.982,1.53,1.059
0.61,-6.982,1.53,1.059
0.613,-6.982,1.53,1.059
0.616,-0.785,2.275,3.609
0.619,-0.785,2.275,3.609
0.622,-0.785,2.275,3.609
0.625,1.138,-1.844,0.628
0.628,1.138,-1.844,0.628
0.631,1.138,-1.844,0.628
0.634,2.589,-0.314,1.294
0.637,2.589,-0.314,1.294
0.641,2.589,-0.314,1.294
0.644,2.589,-0.314,1.294
0.647,2.707,0.471,1.844
0.65,2.707,0.471,1.844
0.653,2.707,0.471,1.844
0.656,1.02,-1.02,0.471
0.659,1.02,-1.02,0.471
0.662,1.02,-1.02,0.471
0.665,-1.608,-0.745,1.216
0.668,-1.608,-0.745,1.216
0.671,-1.608,-0.745,1.216
0.674,-4.59,0.588,1.844
0.677,-4.59,0.588,1.844
0.68,-4.59,0.588,1.844
0.683,-4.59,0.588,1.844
0.686,-8.12,0.981,1.883
0.689,-8.12,0.981,1.883
0.692,-8.12,0.981,1.883
0.695,-30.754,-3.648,18.437
0.698,-30.754,-3.648,18.437
0.702,-30.754,-3.648,18.437
0.705,-8.591,-2.432,16.828
0.708,-8.591,-2.432,16.828
0.711,-8.591,-2.432,16.828
0.714,-6.198,-2.236,5.766
0.717,-6.198,-2.236,5.766
0.72,-6.198,-2.236,5.766
0.723,-6.198,-2.236,5.766
0.727,-6.315,-0.275,4.55
0.73,-6.315,-0.275,4.55
0.733,-6.315,-0.275,4.55
0.736,-5.923,1.844,7.061
0.739,-5.923,1.844,7.061
0.742,-5.923,1.844,7.061
0.745,-7.845,-1.608,6.982
0.747,-7.845,-1.608,6.982
0.75,-7.845,-1.608,6.982
0.753,-6.825,-1.648,5.217
0.756,-6.825,-1.648,5.217
0.759,-6.825,-1.648,5.217
0.762,-6.825,-1.648,5.217
0.765,-7.178,-1.608,2.864
0.769,-7.178,-1.608,2.864
0.772,-7.178,-1.608,2.864
0.775,-7.257,-0.941,3.06
0.778,-7.257,-0.941,3.06
0.781,-7.257,-0.941,3.06
0.784,-7.492,-0.471,5.06
0.787,-7.492,-0.471,5.06
0.79,-7.492,-0.471,5.06
0.793,-7.492,-0.471,5.06
0.796,-8.355,-0.981,6.982
0.799,-8.355,-0.981,6.982
0.802,-8.355,-0.981,6.982
0.805,-7.218,-0.549,7.532
0.808,-7.218,-0.549,7.532
0.812,-7.218,-0.549,7.532
0.815,-7.257,-0.549,6.512
0.818,-7.257,-0.549,6.512
0.821,-7.257,-0.549,6.512
0.824,-7.767,-0.235,5.688
0.827,-7.767,-0.235,5.688
0.83,-7.767,-0.235,5.688
0.833,-7.767,-0.235,5.688
0.836,-7.688,-0.51,5.139
0.839,-7.688,-0.51,5.139
0.842,-7.688,-0.51,5.139
0.845,-7.218,-1.373,4.786
0.848,-7.218,-1.373,4.786
0.851,-7.218,-1.373,4.786
0.855,-7.1,-1.491,4.864
0.858,-7.1,-1.491,4.864
0.861,-7.1,-1.491,4.864
0.864,-7.1,-1.491,4.864
0.867,-7.414,-1.138,5.099
0.87,-7.414,-1.138,5.099
0.873,-7.414,-1.138,5.099
0.876,-7.492,-0.785,5.256
0.879,-7.492,-0.785,5.256
0.882,-7.492,-0.785,5.256
0.885,-7.532,-0.51,5.806
0.888,-7.532,-0.51,5.806
0.89,-7.532,-0.51,5.806
0.893,-7.492,-0.471,6.315
0.897,-7.492,-0.471,6.315
0.9,-7.492,-0.471,6.315
0.903,-7.492,-0.471,6.315
0.906,-7.296,-0.667,6.315
0.909,-7.296,-0.667,6.315
0.912,-7.296,-0.667,6.315
0.915,-7.296,-0.824,5.962
0.918,-7.296,-0.824,5.962
0.921,-7.296,-0.824,5.962
0.924,-7.492,-0.863,5.296
0.927,-7.492,-0.863,5.296
0.93,-7.492,-0.863,5.296
0.933,-7.492,-1.02,4.903
0.936,-7.492,-1.02,4.903
0.94,-7.492,-1.02,4.903
0.943,-7.492,-1.02,4.903
0.946,-7.453,-1.02,4.864
0.949,-7.453,-1.02,4.864
0.952,-7.453,-1.02,4.864
0.955,-7.375,-0.981,5.296
0.958,-7.375,-0.981,5.296
0.961,-7.375,-0.981,5.296
0.964,-7.335,-0.902,5.766
0.967,-7.335,-0.902,5.766
0.97,-7.335,-0.902,5.766
0.973,-7.335,-0.902,5.766
0.976,-7.375,-0.745,5.884
0.979,-7.375,-0.745,5.884
0.983,-7.375,-0.745,5.884
0.986,-7.492,-0.549,6.002
0.989,-7.492,-0.549,6.002
0.992,-7.492,-0.549,6.002
0.995,-7.453,-0.667,5.766
0.998,-7.453,-0.667,5.766
1.001,-7.453,-0.667,5.766
1.004,-7.414,-0.824,5.609
1.007,-7.414,-0.824,5.609
1.01,-7.414,-0.824,5.609
1.013,-7.414,-0.824,5.609
1.016,-7.375,-0.981,5.413
1.019,-7.375,-0.981,5.413
1.022,-7.375,-0.981,5.413
1.026,-7.375,-1.02,5.296
1.028,-7.375,-1.02,5.296
1.031,-7.375,-1.02,5.296
1.034,-7.453,-0.941,5.178
1.037,-7.453,-0.941,5.178
1.04,-7.453,-0.941,5.178
1.043,-7.453,-0.941,5.178
1.046,-7.492,-0.863,5.452
1.049,-7.492,-0.863,5.452
1.052,-7.492,-0.863,5.452
1.055,-7.375,-0.863,5.649
1.058,-7.375,-0.863,5.649
1.061,-7.375,-0.863,5.649
1.064,-7.414,-0.745,5.806
1.068,-7.414,-0.745,5.806
1.071,-7.414,-0.745,5.806
1.074,-7.414,-0.785,5.884
1.077,-7.414,-0.785,5.884
1.08,-7.414,-0.785,5.884
1.083,-7.414,-0.785,5.884
1.086,-7.453,-0.785,5.649
1.089,-7.453,-0.785,5.649
1.092,-7.453,-0.785,5.649
1.095,-7.414,-0.824,5.492
1.098,-7.414,-0.824,5.492
1.101,-7.414,-0.824,5.492
1.104,-7.453,-0.863,5.335
1.107,-7.453,-0.863,5.335
1.111,-7.453,-0.863,5.335
1.114,-7.414,-0.941,5.374
1.117,-7.414,-0.941,5.374
1.12,-7.414,-0.941,5.374
1.123,-7.414,-0.941,5.374
1.126,-7.414,-0.902,5.413
1.129,-7.414,-0.902,5.413
